3684972, -63.0
3685182, 0.0
3685377, 0.0
3685425, 0.0
3685479, -80.0
3685520, 489.0
3685553, 253.0
3685722, -126.0
3685780, 0.0
3685877, 0.0
3685961, -63.0
3686201, 135.0
3686214, -63.0
3686222, 0.0
3686297, 0.0
3686457, 0.0
3686507, 0.0
3686572, 165.0
3686708, 0.0
3687002, 0.0
3687222, 0.0
3687224, 0.0
3687258, -80.0
3687454, 0.0
3687948, 0.0
3688066, 0.0
3688710, 0.0
3688746, 135.0
3688777, -80.0
3688822, 0.0
3689064, -63.0
3689494, 0.0
3689522, 0.0
3689726, 0.0
3689737, 0.0
3689790, 118.0
3689872, -252.0
3689974, -160.0
3690052, 0.0
3690138, 0.0
3690242, 0.0
3690415, 0.0
3690688, 0.0
3690714, -80.0
3690755, 0.0
3690852, 118.0
3690880, -63.0
3690985, -189.0
3690999, 0.0
3691065, 0.0
3691238, -80.0
3691414, 0.0
3691476, 0.0
3691675, 0.0
3692143, 0.0
3692259, 0.0
3692507, -126.0
3692736, 0.0
3692794, 0.0
3692873, 0.0
3692889, 0.0
3693033, -34.0
3693263, 135.0
3693318, 0.0
3693321, 0.0
3693470, 135.0
3693501, -34.0
3693504, 0.0
3693547, 135.0
3693637, 0.0
3693669, -63.0
3694059, 118.0
3694118, 118.0
3694182, 0.0
3694405, 0.0
3694419, 0.0
3694565, 0.0
3694639, 0.0
3694744, 0.0
3694941, 0.0
3695214, 118.0
3695416, 0.0
3695566, 0.0
3695568, -34.0
3695622, 0.0
3695762, 0.0
3695773, 0.0
3695902, 135.0
3695909, 0.0
3696025, 0.0
3696043, 0.0
3696195, 0.0
3696217, -160.0
3696290, 0.0
3696318, -34.0
3696338, 0.0
3696360, -34.0
3696379, 0.0
3696386, 0.0
3696542, -80.0
3696672, 0.0
3696674, 0.0
3696783, -34.0
3696807, 0.0
3696845, 371.0
3696860, -34.0
3697072, 0.0
3697167, 0.0
3697214, 0.0
3697240, 0.0
3697291, 0.0
3697409, 0.0
3697412, -80.0
3697418, 0.0
3697420, 0.0
3697468, -63.0
3697562, 0.0
3697681, 0.0
3697974, -80.0
3698039, -34.0
3698308, 0.0
3698343, 135.0
3698428, -34.0
3698505, 0.0
3698549, 0.0
3698621, -34.0
3698857, 0.0
3699049, 0.0
3699169, -189.0
3699741, 0.0
3699770, -63.0
3700224, 0.0
3700313, -34.0
3700370, 0.0
3700638, 0.0
3700771, 0.0
3701049, -80.0
3701219, -189.0
3701368, 0.0
3701493, 0.0
3701694, 118.0
3701926, -68.0
3702052, -80.0
3702595, -63.0
3702790, 0.0
3703024, -63.0
3703174, 0.0
3703484, 0.0
3703547, 0.0
3703550, 0.0
3703612, 0.0
3703806, -80.0
3704442, -34.0
3704527, -34.0
3704566, 0.0
3704828, -68.0
3704960, 0.0
3705102, 0.0
3705549, -63.0
3706201, 0.0
3706248, 118.0
3706426, 0.0
3706729, 0.0
3706830, -80.0
3706841, 0.0
3706929, 0.0
3707047, 0.0
3707133, 236.0
3707208, 236.0
3707305, -34.0
3707535, 253.0
3707648, 0.0
3707782, 0.0
3707981, 0.0
3708111, 0.0
3708543, -63.0
3708806, 0.0
3709046, -34.0
3709091, 0.0
3709142, -63.0
3709166, 0.0
3709237, -34.0
3709302, 0.0
3709356, 0.0
3709364, 118.0
3709440, 0.0
3709507, -34.0
3709508, 0.0
3709690, -34.0
3709762, -34.0
3709786, -63.0
3710056, -80.0
3710222, 135.0
3710287, -34.0
3710573, -240.0
3710620, 0.0
3710628, 0.0
3710924, 0.0
3710989, 0.0
3711018, 0.0
3711139, 0.0
3711229, 135.0
3711488, 0.0
3711872, 0.0
3712001, 0.0
3712517, 135.0
3712576, 0.0
3712765, 0.0
3712961, 0.0
3713271, -68.0
3714316, -34.0
3714736, 135.0
3715691, -34.0
3716015, 0.0
3716159, 0.0
3716239, 0.0
3716245, -63.0
3716261, -80.0
3716664, -80.0
3716724, 253.0
3717169, -63.0
3717498, -34.0
3718124, -80.0
3718132, 0.0
3718398, 0.0
3718406, -34.0
3718413, 0.0
3718720, 253.0
3718922, 0.0
3718988, -126.0
3719093, 0.0
3719343, 0.0
3719461, 0.0
3719692, 418.0
3719802, 0.0
3719925, 0.0
3719978, 0.0
3720041, 0.0
3720083, -80.0
3720136, 0.0
3720226, 0.0
3720335, -160.0
3720610, -34.0
3720850, 0.0
3721104, -34.0
3721493, -34.0
3721548, -34.0
3722372, -80.0
3722645, -34.0
3722661, 465.0
3722791, 0.0
3722821, 118.0
3723017, 0.0
3723097, 118.0
3723099, -34.0
3723112, -34.0
3723130, 0.0
3723206, -68.0
3723253, -80.0
3723342, 0.0
3723598, 0.0
3723613, -63.0
3723616, 0.0
3723682, 0.0
3723893, 0.0
3723903, 0.0
3724033, -63.0
3724102, 0.0
3724229, 0.0
3724396, 0.0
3724430, 0.0
3724445, -80.0
3724482, 0.0
3724645, 118.0
3725052, 0.0
3725133, -80.0
3725184, 0.0
3725353, 0.0
3725505, 0.0
3725650, 0.0
3725669, -34.0
3725758, 0.0
3725908, -63.0
3725968, 0.0
3726180, 0.0
3726202, 570.0
3726224, 0.0
3726420, 0.0
3726598, 0.0
3726664, -34.0
3726900, 0.0
3726915, 0.0
3727036, 300.0
3727117, 0.0
3727300, 371.0
3727410, 0.0
3727423, 135.0
3727507, 0.0
3727532, 118.0
3727575, -80.0
3727576, -160.0
3727602, 742.0
3727744, 0.0
3727784, 0.0
3727803, -34.0
3727928, 0.0
3727939, 236.0
3728211, 0.0
3728259, -160.0
3728316, 0.0
3728353, -34.0
3728492, 0.0
3728504, 0.0
3728527, 0.0
3728590, 0.0
3728644, 0.0
3728672, 0.0
3728687, 0.0
3728735, 0.0
3728771, 0.0
3728773, -34.0
3728868, 0.0
3728912, 253.0
3728921, 165.0
3728947, 0.0
3728968, -189.0
3728990, 0.0
3729149, 0.0
3729174, 236.0
3729196, 0.0
3729200, -34.0
3729324, 0.0
3729341, 300.0
3729408, 0.0
3729409, 0.0
3729425, 0.0
3729438, 0.0
3729440, 0.0
3729670, 0.0
3729726, -80.0
3729798, 300.0
3729835, -114.0
3729842, 0.0
3730002, 0.0
3730030, -126.0
3730191, -63.0
3730246, -34.0
3730362, -63.0
3730431, -34.0
3730541, -80.0
3730791, 0.0
3730846, -63.0
3730909, 0.0
3730918, 135.0
3730997, 0.0
3731067, -63.0
3731211, 0.0
3731214, -80.0
3731334, 0.0
3731400, 135.0
3731420, 0.0
3731473, 0.0
3731538, 0.0
3731711, 118.0
3731795, 0.0
3731819, 0.0
3731935, 0.0
3731939, 0.0
3731949, -34.0
3732069, 0.0
3732123, 0.0
3732291, 0.0
3732366, -34.0
3732434, 0.0
3732483, 0.0
3732511, -63.0
3732608, 0.0
3732624, 118.0
3732633, -63.0
3732671, 0.0
3733202, 0.0
3733385, 0.0
3733551, 0.0
3733603, -80.0
3733613, -34.0
3733648, -63.0
3733684, -63.0
3733828, 0.0
3733949, 135.0
3734017, 0.0
3734123, 0.0
3734158, 118.0
3734208, 0.0
3734415, 0.0
3734467, -80.0
3734495, -34.0
3734507, 39.0
3734527, 0.0
3734545, 0.0
3734606, -80.0
3734649, 748.0
3735013, -80.0
3735029, 0.0
3735040, 0.0
3735044, 0.0
3735162, 0.0
3735185, -63.0
3735230, -34.0
3735247, -160.0
3735323, -34.0
3735341, 0.0
3735359, 0.0
3735386, -80.0
3735430, 0.0
3735472, 0.0
3735479, 118.0
3735549, 0.0
3735554, 0.0
3735583, 0.0
3735643, 0.0
3735668, 0.0
3735871, 0.0
3736158, 0.0
3736379, 0.0
3736580, 0.0
3736625, 0.0
3736635, 0.0
3736748, 0.0
3736774, 0.0
3736829, 0.0
3737060, 0.0
3737073, 0.0
3737123, 0.0
3737306, 0.0
3737421, 0.0
3737490, 0.0
3737585, 0.0
3737669, 0.0
3738024, 0.0
3738087, 0.0
3738230, 0.0
3738540, 0.0
3738579, 0.0
3738814, 0.0
3738834, 0.0
3738965, 0.0
3739039, 0.0
3739190, 0.0
3739247, 135.0
3739248, 0.0
3739284, 118.0
3739328, 0.0
3739422, 0.0
3739538, 0.0
3739645, 0.0
3739888, 0.0
3740068, 0.0
3740416, 0.0
3740582, 0.0
3740612, 0.0
3740657, -63.0
3741330, 0.0
3741571, 118.0
3741739, 0.0
3741848, 0.0
3741926, 0.0
3742157, 0.0
3742174, 135.0
3742466, 0.0
3742885, 118.0
3742982, 0.0
3743118, -34.0
3743244, 0.0
3743262, 0.0
3743384, -80.0
3743541, 0.0
3743774, 0.0
3743890, 0.0
3743951, 0.0
3743974, 236.0
3744037, 118.0
3744333, 0.0
3744478, 0.0
3744617, 0.0
3744639, -102.0
3744672, 0.0
3744707, 0.0
3744739, 0.0
3744802, 0.0
3744811, 0.0
3744829, -34.0
3744880, 0.0
3744889, -34.0
3744918, -63.0
3744957, -34.0
3744975, -34.0
3745072, 0.0
3745170, 0.0
3745280, 0.0
3745385, 0.0
3745593, 0.0
3745601, 0.0
3745661, 0.0
3745695, 118.0
3745711, -63.0
3745790, -80.0
3746054, 0.0
3746239, 0.0
3746262, 465.0
3746269, -80.0
3746457, -63.0
3746597, -63.0
3746658, 418.0
3746941, -80.0
3747227, 0.0
3747437, 0.0
3747718, 0.0
3747757, 118.0
3747814, 165.0
3747865, 0.0
3748060, 0.0
3748211, 0.0
3748242, -160.0
3748446, 0.0
3748448, 0.0
3748736, 0.0
3748747, -80.0
3749041, 0.0
3749253, -34.0
3749419, 0.0
3749567, -68.0
3749925, 0.0
3750243, -80.0
3750589, 0.0
3750759, 135.0
3750984, 0.0
3751026, 0.0
3751155, 0.0
3751209, -80.0
3751232, 0.0
3751727, 0.0
3751844, -80.0
3751853, 0.0
3751876, -80.0
3751897, 0.0
3751942, 0.0
3752039, 0.0
3752058, 0.0
3752065, 0.0
3752150, 118.0
3752196, 0.0
3752234, 0.0
3752266, 0.0
3752313, -63.0
3752940, 0.0
3753126, 270.0
3753177, 0.0
3753424, -63.0
3753439, -63.0
3753560, 0.0
3753987, 0.0
3754029, 0.0
3754195, 0.0
3754213, 165.0
3754268, 0.0
3754306, 0.0
3754319, -34.0
3754330, 0.0
3754377, -68.0
3754381, 0.0
3754391, 0.0
3754392, 0.0
3754409, -160.0
3754450, -34.0
3754454, 0.0
3754531, 0.0
3754719, 0.0
3754751, -34.0
3754926, 0.0
3754934, 0.0
3754945, 0.0
3754957, 0.0
3754961, 0.0
3754969, 0.0
3755033, 0.0
3755252, 0.0
3755286, 118.0
3755322, -34.0
3755400, 0.0
3755454, 236.0
3755517, 0.0
3755575, -34.0
3755681, -34.0
3755790, -34.0
3756121, 0.0
3756159, 0.0
3756326, 0.0
3756718, -34.0
3756916, 0.0
3757216, 0.0
3757855, -126.0
3757918, 0.0
3758037, 0.0
3758093, 300.0
3758349, -34.0
3758375, 0.0
3758432, -80.0
3758569, -80.0
3758756, 0.0
3758921, 135.0
3759762, 0.0
3760042, -68.0
3760056, 0.0
3760172, 0.0
3760185, 0.0
3760363, 0.0
3760502, -34.0
3760530, -63.0
3760637, -68.0
3760873, 0.0
3760878, 0.0
3760918, -34.0
3760963, 0.0
3760966, 165.0
3760991, -63.0
3761019, -63.0
3761082, 165.0
3761118, -80.0
3761154, 0.0
3761210, -80.0
3761265, 583.0
3761367, 0.0
3761394, 0.0
3761408, 0.0
3761427, -80.0
3761481, 0.0
3761510, 0.0
3761513, 0.0
3761550, 0.0
3761565, 118.0
3761567, -80.0
3761572, 0.0
3761577, 748.0
3761583, 0.0
3761613, 0.0
3761663, -102.0
3761718, -34.0
3761766, 0.0
3761871, 0.0
3761876, 0.0
3761943, -63.0
3761983, -80.0
3762040, -63.0
3762078, 0.0
3762116, 0.0
3762134, 38.0
3762139, 300.0
3762179, 0.0
3762218, 0.0
3762296, -80.0
3762358, -80.0
3762364, -63.0
3762401, 0.0
3762406, -80.0
3762419, 0.0
3762480, 0.0
3762505, -34.0
3762664, -34.0
3762742, 270.0
3762753, 0.0
3762961, -63.0
3763002, 0.0
3763004, 0.0
3763011, 118.0
3763028, 253.0
3763129, -63.0
3763133, -63.0
3763158, -34.0
3763171, -160.0
3763345, -63.0
3763431, 0.0
3763495, -34.0
3763497, 0.0
3763526, 0.0
3763542, 0.0
3763562, 0.0
3763668, 0.0
3763802, -63.0
3763823, 118.0
3763853, 0.0
3764056, 0.0
3764117, -68.0
3764178, -34.0
3764206, 0.0
3764390, 0.0
3764724, -80.0
3765018, 0.0
3765112, 0.0
3765494, -68.0
3765716, -34.0
3766190, 0.0
3766225, -80.0
3766287, 0.0
3766300, 0.0
3766490, -63.0
3766502, 283.0
3766515, 0.0
3766532, 0.0
3766576, 0.0
3766601, -34.0
3766685, 165.0
3766689, -80.0
3766719, 0.0
3766784, -80.0
3766841, -68.0
3766842, -68.0
3766872, 0.0
3766904, 165.0
3766911, 0.0
3766989, 0.0
3767157, -80.0
3767266, -63.0
3767276, -80.0
3767507, 0.0
3767574, -63.0
3767608, -34.0
3767624, 0.0
3767672, 0.0
3767680, 0.0
3767797, -63.0
3768165, -34.0
3768290, -63.0
3768415, 0.0
3768576, 0.0
3768687, -34.0
3769341, -80.0
3769345, 253.0
3769567, 0.0
3769775, 0.0
3769974, 165.0
3770066, 0.0
3770637, 0.0
3770814, -80.0
3770945, 0.0
3770999, -240.0
3771002, -63.0
3771750, 0.0
3771862, 0.0
3772204, 0.0
3772541, 0.0
3772619, 0.0
3772635, 0.0
3772820, 0.0
3772949, -63.0
3772985, 118.0
3772999, 0.0
3773008, -80.0
3773100, -63.0
3773291, 0.0
3773522, 135.0
3773567, -63.0
3773580, 0.0
3773597, 0.0
3773650, 0.0
3773768, 0.0
3773921, 0.0
3774042, -63.0
3774128, 0.0
3774157, 0.0
3774281, 0.0
3774347, 0.0
3774349, -80.0
3774362, -34.0
3774392, 0.0
3774473, 0.0
3774510, 0.0
3774524, 0.0
3774669, -34.0
3774675, -68.0
3774822, -63.0
3774823, 300.0
3775080, 270.0
3775174, -63.0
3775200, 0.0
3775310, -34.0
3775385, -34.0
3775424, 0.0
3775450, -34.0
3775454, -63.0
3775674, 0.0
3775756, -34.0
3775974, 135.0
3776022, 135.0
3776119, 0.0
3776174, 371.0
3776333, 0.0
3776431, -80.0
3776463, 236.0
3776514, 0.0
3776534, 0.0
3776678, 0.0
3776704, 0.0
3776747, -63.0
3776825, -80.0
3776976, 0.0
3777332, 0.0
3777416, 0.0
3777459, 300.0
3777471, 0.0
3777504, -34.0
3777561, 0.0
3777595, 0.0
3777627, 0.0
3777647, 0.0
3777657, -68.0
3777690, -80.0
3777724, 0.0
3777786, 0.0
3778019, -34.0
3778031, 0.0
3778056, 0.0
3778095, 465.0
3778148, 0.0
3778160, 0.0
3778214, 0.0
3778272, -80.0
3778438, 0.0
3778516, -34.0
3778600, 0.0
3778852, -126.0
3778874, 0.0
3779146, 0.0
3779155, 0.0
3779194, 0.0
3779460, 0.0
3779464, 0.0
3779492, -63.0
3779537, 0.0
3779772, 118.0
3780000, 270.0
3780098, 0.0
3780148, -63.0
3780226, 0.0
3780272, -34.0
3780342, -68.0
3780406, -34.0
3780425, 165.0
3780503, -34.0
3780506, 0.0
3780541, -34.0
3780566, -189.0
3780633, 0.0
3780651, 0.0
3780830, 489.0
3780837, -63.0
3780863, 0.0
3780987, -63.0
3781053, 0.0
3781221, -34.0
3781603, 135.0
3781664, -80.0
3781689, -80.0
3781800, 0.0
3781805, 0.0
3781835, 0.0
3781906, -320.0
3781909, -80.0
3781931, 0.0
3782204, -63.0
3782265, -68.0
3782541, 118.0
3782575, -63.0
3782867, -63.0
3783076, 0.0
3783158, 0.0
3783401, -34.0
3783781, -80.0
3783810, 0.0
3783897, 135.0
3783929, -80.0
3784009, 135.0
3784034, 135.0
3784256, 0.0
3784521, 253.0
3784527, 0.0
3784594, 118.0
3784617, 0.0
3784692, 0.0
3784726, 0.0
3784757, 0.0
3784846, 0.0
3784862, 0.0
3785028, 0.0
3785124, -63.0
3785479, 0.0
3785625, 0.0
3785734, 0.0
3785972, 0.0
3786020, -80.0
3786124, 236.0
3787533, 0.0
3787798, -34.0
3788044, 0.0
3788105, -63.0
3788435, 0.0
3788689, -80.0
3788710, -34.0
3788868, 0.0
3788917, 0.0
3789147, 0.0
3789165, -80.0
3789281, 165.0
3789337, -63.0
3789394, 0.0
3789641, 0.0
3789723, -102.0
3790086, 0.0
3790152, 0.0
3790352, 0.0
3790577, 0.0
3790925, 0.0
3790937, 0.0
3791006, 0.0
3791041, 0.0
3791072, 0.0
3791183, 0.0
3791278, 118.0
3792203, 118.0
3792214, 0.0
3792495, 0.0
3792658, 0.0
3792928, -34.0
3793007, 0.0
3793034, 0.0
3793076, 0.0
3793091, 0.0
3793152, 0.0
3793204, 0.0
3793209, 0.0
3793279, 0.0
3793307, 0.0
3793315, 253.0
3793478, -34.0
3793677, -80.0
3793718, -34.0
3793817, -126.0
3793828, -80.0
3793830, 186.0
3793949, 0.0
3793961, 0.0
3793976, 0.0
3794097, -80.0
3794199, -63.0
3794234, -34.0
3794333, -63.0
3794347, -63.0
3794387, -68.0
3794415, -63.0
3794502, 0.0
3794541, -34.0
3794574, 0.0
3794618, -34.0
3794677, 135.0
3794760, -63.0
3794841, -34.0
3794857, -63.0
3794859, -80.0
3794865, -34.0
3794873, 253.0
3794876, 0.0
3794964, 0.0
3795085, -80.0
3795102, 0.0
3795137, 0.0
3795181, -80.0
3795218, 0.0
3795273, -34.0
3795424, 0.0
3795430, -34.0
3795452, -80.0
3795461, 0.0
3795558, -63.0
3795648, 0.0
3795694, -80.0
3795712, 0.0
3795719, 0.0
3795726, 0.0
3795739, 0.0
3795769, -126.0
3795775, 0.0
3795905, 0.0
3795917, 0.0
3795981, 0.0
3795986, 0.0
3796003, 0.0
3796069, -34.0
3796240, 0.0
3796352, 0.0
3796558, 135.0
3796667, 118.0
3796747, 0.0
3796788, 0.0
3796799, -160.0
3796814, 300.0
3796885, 0.0
3796965, -63.0
3797107, 0.0
3797248, 0.0
3797819, 300.0
3798018, 0.0
3798191, 0.0
3798449, -34.0
3798506, 0.0
3798534, 0.0
3798658, 0.0
3798672, 0.0
3798712, 0.0
3798806, -63.0
3798846, -34.0
3798915, 135.0
3798934, 118.0
3799369, -160.0
3799654, -126.0
3799744, 0.0
3799774, -126.0
3799846, 0.0
3800299, 0.0
3800318, 0.0
3800356, -34.0
3800376, 0.0
3800881, 418.0
3800935, 0.0
3801005, 0.0
3801106, 0.0
3801110, 0.0
3801118, 0.0
3801127, 0.0
3801174, 0.0
3801186, -80.0
3801188, 0.0
3801283, 0.0
3801508, -63.0
3801598, 0.0
3801678, 0.0
3801783, 0.0
3801811, 0.0
3801822, 0.0
3801943, 0.0
3802078, 0.0
3802175, -160.0
3802239, 0.0
3802267, 435.0
3802368, 0.0
3802520, 0.0
3802775, 0.0
3803013, 0.0
3803167, 0.0
3803174, 0.0
3803187, 0.0
3803241, 0.0
3803298, 0.0
3803329, 0.0
3803366, 0.0
3803517, 0.0
3803729, 0.0
3804053, 118.0
3805202, 0.0
3805262, -63.0
3805286, 0.0
3805385, 0.0
3805560, -63.0
3806070, 0.0
3806173, 0.0
3806729, 0.0
3806830, 0.0
3807433, 0.0
3807480, -80.0
3807485, 0.0
3807696, 0.0
3807719, -80.0
3807738, 0.0
3807769, 118.0
3807987, 0.0
3808061, 0.0
3808824, 118.0
3808919, -34.0
3809330, 0.0
3809347, 0.0
3809358, 0.0
3809608, 0.0
3809685, 0.0
3809686, 0.0
3809718, 0.0
3809767, 0.0
3809999, -63.0
3810003, -34.0
3810112, -34.0
3810159, -160.0
3810334, 0.0
3810362, -63.0
3810497, 0.0
3810704, 0.0
3810852, -63.0
3811087, -160.0
3811207, 0.0
3811779, 0.0
3811892, -63.0
3812160, 0.0
3812334, 0.0
3812713, 0.0
3812738, 0.0
3812782, 0.0
3812972, 0.0
3813223, 0.0
3813443, 0.0
3813453, 0.0
3813737, -80.0
3814126, 0.0
3814298, 0.0
3814574, -80.0
3814590, 0.0
3814616, 0.0
3814925, -63.0
3815142, 0.0
3815206, -34.0
3815275, 0.0
3815312, 0.0
3815356, -34.0
3815467, 0.0
3815470, 0.0
3815590, 0.0
3815659, -34.0
3815682, 0.0
3815709, -34.0
3815754, 0.0
3815830, 0.0
3815858, -34.0
3815997, 0.0
3816016, 0.0
3816032, -68.0
3816083, -68.0
3816297, -80.0
3816333, 0.0
3816364, -34.0
3816669, -34.0
3816725, 0.0
3817291, 118.0
3817349, -126.0
3817578, 0.0
3817582, 0.0
3817648, 0.0
3817733, 0.0
3817786, 0.0
3817868, 0.0
3817907, 0.0
3817918, -80.0
3817965, -80.0
3818302, -160.0
3818357, 0.0
3818376, -63.0
3818530, 0.0
3818554, 0.0
3818662, 0.0
3818853, 0.0
3819045, 0.0
3819171, 0.0
3819251, -68.0
3819358, -63.0
3819417, -34.0
3819625, 0.0
3819666, 0.0
3819704, 0.0
3819790, -34.0
3819879, 0.0
3819896, -34.0
3820006, 0.0
3820083, 0.0
3820105, 0.0
3820347, 0.0
3820389, -34.0
3820501, 118.0
3820544, -80.0
3820548, -34.0
3820552, 0.0
3820736, 0.0
3820940, -63.0
3820994, 0.0
3821045, -63.0
3821236, 0.0
3821241, 165.0
3821346, 0.0
3821462, 0.0
3821467, -80.0
3821541, 270.0
3821773, 0.0
3822128, 0.0
3822169, -34.0
3822560, 118.0
3822564, 0.0
3822911, -63.0
3823236, -63.0
3823303, 0.0
3823551, -63.0
3823674, 0.0
3823842, 253.0
3823905, 0.0
3823923, 0.0
3823954, 0.0
3824838, -34.0
3824994, -80.0
3825054, -34.0
3825179, -34.0
3825209, -63.0
3825212, 0.0
3825255, 0.0
3825258, -126.0
3825484, -34.0
3825509, 0.0
3825618, -63.0
3825711, 0.0
3825727, 0.0
3825733, 0.0
3825737, -80.0
3825814, 0.0
3825903, -68.0
3825990, 0.0
3825999, -80.0
3826009, 0.0
3826040, 236.0
3826061, 0.0
3826086, 300.0
3826189, 0.0
3826253, -160.0
3826285, -34.0
3826324, -80.0
3826484, -34.0
3826685, 0.0
3826711, 0.0
3826818, 0.0
3826828, 0.0
3826854, -80.0
3826932, 0.0
3826950, 0.0
3827209, 0.0
3827222, -63.0
3827248, 0.0
3827275, 0.0
3827294, -126.0
3827344, 0.0
3827452, -126.0
3827497, 0.0
3827530, 0.0
3827619, 0.0
3827621, -34.0
3827715, 0.0
3827731, 0.0
3827741, 0.0
3827745, 0.0
3827898, -68.0
3827969, 0.0
3827970, 0.0
3827973, 0.0
3827998, 0.0
3828018, 135.0
3828100, 0.0
3828133, -63.0
3828276, 0.0
3828345, 118.0
3828430, -63.0
3828463, -114.0
3828467, 236.0
3828482, -63.0
3828486, 0.0
3828630, 0.0
3828714, 0.0
3828727, -80.0
3828736, -63.0
3828754, 0.0
3828886, 0.0
3828909, 0.0
3828911, 0.0
3828925, -63.0
3828926, 0.0
3829029, 0.0
3829133, 0.0
3829147, -34.0
3829174, 0.0
3829370, 0.0
3829439, -63.0
3829478, -102.0
3829484, 300.0
3829528, -34.0
3829566, -63.0
3829609, 0.0
3829635, 0.0
3829647, -34.0
3829654, 253.0
3829743, 0.0
3829841, 0.0
3829866, 0.0
3829971, 0.0
3829991, 0.0
3830093, 0.0
3830185, 0.0
3830646, 0.0
3830865, 0.0
3830874, 0.0
3831044, 0.0
3831065, 0.0
3831205, -80.0
3831274, -80.0
3831418, 0.0
3831842, 0.0
3831846, 0.0
3831873, 0.0
3831929, -189.0
3832059, 165.0
3832122, 0.0
3832164, 583.0
3832227, -34.0
3832239, -34.0
3832369, -80.0
3832370, 0.0
3832393, -34.0
3832407, -63.0
3832515, 0.0
3832559, 0.0
3832774, 0.0
3832869, 135.0
3832870, 0.0
3833109, -34.0
3833192, -68.0
3833347, 0.0
3833602, -80.0
3833625, 0.0
3833633, -240.0
3833668, 0.0
3833695, -34.0
3833728, 0.0
3833772, 0.0
3833811, 0.0
3833835, -63.0
3833900, 0.0
3834191, 0.0
3834556, 0.0
3834907, -34.0
3835188, -63.0
3835430, -34.0
3835547, -63.0
3835602, 0.0
3835821, 0.0
3836426, 165.0
3837166, 0.0
3837245, 118.0
3837502, 135.0
3837531, 118.0
3837951, 0.0
3837977, 0.0
3838296, 0.0
3838586, -34.0
3838886, -68.0
3838961, -80.0
3839024, 0.0
3839134, 0.0
3839556, 0.0
3839614, -63.0
3839800, 0.0
3840046, 0.0
3840230, 0.0
3840416, -63.0
3840423, -63.0
3840764, -34.0
3840956, -126.0
3841007, 0.0
3841179, 0.0
3841412, -80.0
3841549, 0.0
3841561, 0.0
3841681, 0.0
3841838, 135.0
3842045, 0.0
3842130, 0.0
3842165, 0.0
3842682, -63.0
3842959, -126.0
3843073, -34.0
3843130, 0.0
3843360, 0.0
3843725, -63.0
3843793, 0.0
3843817, -68.0
3843841, 0.0
3844284, 0.0
3844332, 0.0
3844356, 0.0
3844779, -68.0
3845067, 165.0
3845090, -126.0
3845384, 0.0
3845665, -68.0
3846138, -80.0
3846147, 0.0
3846151, 0.0
3846185, 0.0
3846191, 0.0
3846238, 0.0
3846520, 0.0
3846655, 165.0
3847089, 0.0
3848107, -160.0
3848236, 0.0
3848269, -160.0
3848452, 0.0
3848552, 0.0
3848629, 0.0
3849115, 371.0
3849139, -80.0
3849147, 0.0
3849203, 0.0
3849243, 0.0
3849274, -63.0
3849418, 0.0
3849421, -80.0
3849453, 0.0
3849620, 0.0
3849679, 0.0
3850081, 0.0
3850244, 0.0
3850258, 0.0
3850266, 0.0
3850270, 0.0
3850288, 0.0
3850329, -63.0
3850374, 0.0
3850451, 0.0
3850500, 0.0
3850629, 0.0
3850689, 0.0
3850870, 0.0
3851084, 0.0
3851090, 0.0
3851101, -34.0
3851136, 0.0
3851181, 0.0
3851251, -63.0
3851280, 0.0
3851345, 0.0
3851528, 0.0
3851695, 0.0
3851838, 0.0
3852431, 371.0
3852443, -34.0
3852681, 270.0
3852689, 118.0
3852715, 270.0
3852807, 0.0
3852926, -63.0
3853417, 0.0
3853564, -80.0
3853755, 0.0
3853792, 0.0
3853841, 0.0
3853864, 0.0
3853950, -126.0
3854123, 0.0
3854128, -80.0
3854335, 118.0
3854546, 0.0
3854750, -34.0
3854874, 0.0
3854913, 0.0
3854946, -160.0
3854950, -126.0
3854995, -34.0
3855085, -63.0
3855124, -126.0
3855600, 0.0
3855695, 0.0
3855781, -63.0
3856155, -80.0
3856594, 0.0
3856613, -34.0
3856707, 0.0
3856806, -34.0
3856814, 0.0
3856816, 0.0
3856879, -80.0
3857069, -80.0
3857978, -63.0
3858073, 0.0
3858326, 0.0
3858542, 118.0
3858621, 0.0
3858650, 118.0
3858663, -63.0
3858860, -63.0
3858971, -34.0
3859008, 0.0
3859013, 118.0
3859356, -34.0
3859448, 0.0
3859715, 118.0
3859854, 165.0
3860069, 300.0
3860088, 135.0
3860091, 135.0
3860166, 0.0
3860180, -80.0
3860364, -34.0
3860382, -34.0
3860399, 0.0
3860459, 0.0
3860662, 0.0
3860872, 0.0
3860934, 0.0
3860988, -240.0
3861145, 0.0
3861189, 0.0
3861536, 0.0
3861716, -34.0
3862007, 118.0
3862163, -63.0
3862174, 0.0
3862241, 0.0
3862447, -68.0
3862571, 0.0
3862614, 0.0
3862638, 0.0
3862646, 0.0
3862804, -63.0
3862874, 0.0
3863344, -80.0
3863379, 0.0
3863400, 418.0
3863401, -68.0
3863440, 0.0
3863550, 0.0
3863638, -34.0
3863654, 0.0
3863781, -80.0
3863784, 118.0
3863940, 0.0
3863977, 0.0
3864032, 0.0
3864150, -63.0
3864348, 0.0
3864463, 0.0
3864509, 0.0
3864663, -126.0
3864934, -34.0
3864998, 465.0
3865121, 0.0
3865164, 0.0
3865185, 0.0
3865209, -34.0
